"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_decimate_spectrum[8-512-100]","
    Check fft spectrum decimation
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","37","tests.unit","test_device","","","","test_device_is_singleton[Mic]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_get_smoothed_time_data[bartlett-64-100]","
    Check fft time-data smoothing
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_smoothed_time_data[hamming-512-100]","
    Check fft time-data smoothing
    "
"failed","Tue Oct 18 14:49:03 GMT 2022","Tue Oct 18 14:49:04 GMT 2022","538","tests.gui","test_front","","","","test_front_draggable_window[-100--100]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_normalize_spectrum[100-1024]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_selector","","","","test_selector_is_singleton",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_change_spectrum_level[1-1]",""
"failed","Tue Oct 18 14:48:57 GMT 2022","Tue Oct 18 14:48:57 GMT 2022","536","tests.gui","test_front","","","","test_front_draggable_window[100-0]",""
"failed","Tue Oct 18 14:49:05 GMT 2022","Tue Oct 18 14:49:05 GMT 2022","437","tests.gui","test_front","","","","test_front_close_button",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_normalize_spectrum[100-256]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_amplitude_spectrum[1000-22050]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_decimate_spectrum[32-128-100]","
    Check fft spectrum decimation
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_change_spectrum_level[1-16]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_device","","","","test_device_stream_is_singleton[Mic]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_decimate_spectrum[32-512-100]","
    Check fft spectrum decimation
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_change_spectrum_level[100-2]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_stream_adapter","","","","test_stream_adapter_data_out_x_res[32]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_get_amplitude_spectrum[1000-10000]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_stream_adapter","","","","test_stream_adapter_data_out_same_x_y[1]",""
"failed","Tue Oct 18 14:49:02 GMT 2022","Tue Oct 18 14:49:02 GMT 2022","547","tests.gui","test_front","","","","test_front_draggable_window[-100-0]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_decimate_spectrum[32-64-100]","
    Check fft spectrum decimation
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_change_spectrum_level[100-8]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_change_spectrum_level[100-1]",""
"failed","Tue Oct 18 14:48:58 GMT 2022","Tue Oct 18 14:48:59 GMT 2022","534","tests.gui","test_front","","","","test_front_draggable_window[100-100]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_amplitude_spectrum[500-44100]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_change_spectrum_level[100-32]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_stream_adapter","","","","test_stream_adapter_data_in_",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_smoothed_time_data[bartlett-128-100]","
    Check fft time-data smoothing
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_change_spectrum_level[1-2]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_decimate_spectrum[1-128-100]","
    Check fft spectrum decimation
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_normalize_spectrum[1-128]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_stream_adapter","","","","test_stream_adapter_data_out_y[32-1]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_decimate_spectrum[8-128-100]","
    Check fft spectrum decimation
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_get_amplitude_spectrum[500-22050]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_smoothed_time_data[bartlett-1024-100]","
    Check fft time-data smoothing
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_smoothed_time_data[blackman-512-100]","
    Check fft time-data smoothing
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_decimate_spectrum[1-1024-100]","
    Check fft spectrum decimation
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_decimate_spectrum[32-1024-100]","
    Check fft spectrum decimation
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_amplitude_spectrum[10000-22050]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_stream_adapter","","","","test_stream_adapter_data_out_y[8-1]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_stream_adapter","","","","test_stream_adapter_data_out_x_res[8]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_decimate_spectrum[8-256-100]","
    Check fft spectrum decimation
    "
"failed","Tue Oct 18 14:49:07 GMT 2022","Tue Oct 18 14:49:07 GMT 2022","535","tests.gui","test_front","","","","test_front_change_opacity_up_down[-1]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_smoothed_time_data[blackman-64-100]","
    Check fft time-data smoothing
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_get_smoothed_time_data[hamming-256-100]","
    Check fft time-data smoothing
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_get_smoothed_time_data[blackman-256-100]","
    Check fft time-data smoothing
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_decimate_spectrum[8-1024-100]","
    Check fft spectrum decimation
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_get_amplitude_spectrum[500-10000]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_normalize_spectrum[100-64]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_change_spectrum_level[1-32]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_amplitude_spectrum[1000-44100]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_stream_adapter","","","","test_stream_adapter_data_out_y[32-100]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_stream_adapter","","","","test_stream_adapter_data_out_y[8-100]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_normalize_spectrum[100-512]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_normalize_spectrum[1-256]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_decimate_spectrum[1-64-100]","
    Check fft spectrum decimation
    "
"failed","Tue Oct 18 14:48:55 GMT 2022","Tue Oct 18 14:48:55 GMT 2022","547","tests.gui","test_front","","","","test_front_draggable_window[0-100]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_stream_adapter","","","","test_stream_adapter_data_out_x_res[1]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_amplitude_spectrum[20000-44100]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_stream_adapter","","","","test_stream_adapter_data_out_same_x_y[32]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_change_spectrum_level[100-16]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_normalize_spectrum[1-64]",""
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","0","tests.unit","test_fft","","","","test_fft_decimate_spectrum[1-512-100]","
    Check fft spectrum decimation
    "
"passed","Tue Oct 18 14:48:53 GMT 2022","Tue Oct 18 14:48:53 GMT 2022","1","tests.unit","test_fft","","","","test_fft_get_smoothed_time_data[blackman-1024-100]","
    Check fft time-data smoothing
    "
